time,measured,predicted
3.007,22.83429131952214,53.27312426048083
3.007999,22.393292187569923,53.273153703738444
3.009,22.60588296881293,53.27318312224732
3.009999,22.18811467193164,53.27321239868786
3.011,22.421223204738478,53.2732416505199
3.011999,22.02153088426463,53.27327076108851
3.013,22.27129779583817,53.27329984718804
3.013999,21.88659801625435,53.273328792824515
3.015,22.149858214628917,53.27335771413053
3.015999,21.777692393166028,53.273386495769316
3.017,22.05184315384943,53.273415253215504
3.017999,21.689088838464485,53.27344387178577
3.019,21.972099954618038,53.273472466300504
3.019999,22.231719959156234,53.273500922726136
3.021,21.84767796324061,53.27352935523254
3.021999,22.11974016691655,53.273557650432224
3.023,22.3596861502249,53.27358592184818
3.023999,21.966147535202406,53.27361405673536
3.025,22.221452781682167,53.27364216797358
3.025999,22.45613750351395,53.273670143456556
3.027,22.66244375316256,53.27369809542454
3.027999,22.239019377846304,53.27372591240645
3.029,22.467037440061674,53.273753706006595
3.029999,22.677163696055505,53.27378136538543
3.031,22.24819732644995,53.273809001515005
3.031999,22.480207593804955,53.273836504183734
3.033,22.07131683442446,53.273863983734906
3.033999,22.321015150982017,53.27389133058138
3.035,21.927663635883814,53.27391865444128
3.035999,22.191727272295434,53.273945846348376
3.037,22.42447454506589,53.27397301539911
3.037999,22.0248470905593,53.274000053244635
3.039,22.274282381503372,53.27402706836332
3.039999,22.503684143353034,53.27405395302016
3.041,22.09206572901773,53.274080815078904
3.041999,22.339689156115956,53.27410754741497
3.043,21.94485024050436,53.274134257281
3.043999,22.206815216453926,53.274160838159304
3.045,22.438053694808534,53.274187396694884
3.045999,22.03706832532768,53.27421382697355
3.047,22.285281492794915,53.27424023503606
3.047999,21.899183343515425,53.27426651556834
3.049,22.161185009163884,53.274292774010334
3.049999,22.401896508247496,53.274318905644634
3.051,22.000836857422748,53.27434501531383
3.051999,22.257583171680473,53.27437099889377
3.053,22.483744854512427,53.274396960633055
3.053999,22.077800369061183,53.274422796997484
3.055,22.321940332155066,53.27444861164498
3.055999,21.93256629893956,53.274474301627976
3.057,22.191229669045605,53.27449997001707
3.057999,22.428936702141044,53.274525514447966
3.059,22.02479303192694,53.27455103740732
3.059999,22.279143728734248,53.274576437110795
3.061,22.503149355860824,53.27460181546438
3.061999,22.09565442027474,53.27462707126041
3.063,22.33800897824727,53.2746523058275
3.063999,22.561038080422545,53.27467741853142
3.065,22.75685427238029,53.27470251012669
3.065999,22.32359884514226,53.27472748054922
3.067,22.543158960628034,53.27475242998269
3.067999,22.74567306456523,53.274777258929966
3.069,22.310235758108707,53.27480206700709
3.069999,22.536042182297834,53.27482675528066
3.071,22.73435796406805,53.27485142280232
3.071999,22.30335216766124,53.2748759711992
3.073,22.52493695089512,53.274900498961756
3.073999,22.72927325580561,53.27492490827445
3.075,22.295095930225045,53.274949297069725
3.075999,22.52241633720254,53.274973568086246
3.077,22.722094703482288,53.27499781870159
3.077999,22.292705233134058,53.27502195220547
3.079,22.515354709820652,53.27504606542378
3.079999,22.106249238838586,53.275070062194146
3.081,22.347544314954728,53.27509403879387
3.081999,21.955609883459253,53.275117899605405
3.083,22.21196889511333,53.27514174036058
3.083999,21.833202005601997,53.2751654659836
3.085,22.1018018050418,53.275189171663875
3.085999,21.734441624537617,53.2752127628643
3.087,22.01291746208386,53.27523633423499
3.087999,22.268455715875472,53.27525979177444
3.089,21.880360144287923,53.27528322959648
3.089999,21.53514412985913,53.27530655423223
3.091,21.833549716873218,53.27532985926229
3.091999,21.492624745185896,53.27535305174733
3.093,21.795282270667308,53.27537622473777
3.093999,22.07258404360058,53.27539928582083
3.095,21.70445563924052,53.275422327519735
3.095999,21.990840075316466,53.27544525794531
3.097,22.243676067784822,53.27546816909654
3.097999,21.861738461006336,53.275490969604895
3.099,22.127484614905704,53.27551375094812
3.099999,22.371566153415134,53.27553642227531
3.101,21.97353953807362,53.27555907454596
3.101999,22.23301558426626,53.27558161742391
3.103,21.84846402583963,53.275604141353284
3.103999,22.120447623255668,53.27562655650975
3.105,22.360322860930104,53.27564895282499
3.105999,21.96672057483709,53.275671240983584
3.107,22.221968517353385,53.27569351040773
3.107999,21.84259166561805,53.27571567228801
3.109,22.110252499056244,53.27573781553997
3.109999,21.741657249150617,53.27575985185737
3.111,22.019411524235558,53.27578186965201
3.111999,21.660290371812003,53.27580378111796
3.113,21.946181334630804,53.275825674166065
3.113999,21.593993201167724,53.27584746148793
3.115,21.886513881050952,53.2758692304963
3.115999,21.540682492945855,53.27589089437743
3.117,21.83853424365127,53.275912540048836
3.117999,21.497110819286142,53.27593408118862
3.119,21.79931973735753,53.275955604221856
3.119999,22.076217763621777,53.27597702331572
3.121,21.7077259872596,53.2759984244056
3.121999,21.99378338853364,53.27601972214501
3.123,22.246325049680276,53.27604100198245
3.123999,22.47852254471225,53.27606217905497
3.125,22.069420290241023,53.27608333832694
3.125999,22.31930826121692,53.27610439541623
3.127,21.92650743509523,53.276125434805834
3.127999,21.576286691585704,53.27614637259168
3.129,21.870578022427132,53.27616729277813
3.129999,21.52634022018442,53.276188111936484
3.131,21.212456198165974,53.27620891359515
3.131999,21.548040578349376,53.27622961479811
3.133,21.23236652051444,53.27625029860053
3.133999,21.565959868462993,53.276270882516414
3.135,21.248113881616693,53.27629144913033
3.135999,21.58013249345502,53.27631191642364
3.137,21.260869244109518,53.27633236651302
3.137999,21.591612319698566,53.27635271784449
3.139,21.27158108772871,53.27637305206952
3.139999,21.601252978955838,53.27639328809619
3.141,21.279877681060253,53.276413507113325
3.141999,21.608719912954225,53.276433628488455
3.143,21.899767921658803,53.27645373295043
3.143999,21.552611129492924,53.27647374032361
3.145,21.849270016543635,53.276493730879466
3.145999,22.121173014889273,53.2765136248966
3.147,21.747805713400346,53.27653350219169
3.147999,22.02985514206031,53.27655328349502
3.149,22.27878962785428,53.276573048171045
3.149999,21.89373066506885,53.27659271739918
3.151,21.543107598561967,53.27661237009421
3.151999,21.84562683870577,53.276631927882136
3.153,21.500194154835192,53.27665146923063
3.153999,21.192604739351673,53.276670916209724
3.155,21.525264265416507,53.27669034684253
3.155999,21.215557838874854,53.27670968364061
3.157,20.93275205498737,53.276729004185015
3.157999,21.29630684948863,53.27674823142634
3.159,21.00580616453977,53.27676744250607
3.159999,21.36205554808579,53.27678656081136
3.161,21.06459999327721,53.27680566304661
3.161999,21.414969993949487,53.27682467303305
3.163,21.11260299455454,53.27684366704052
3.163999,21.458172695099087,53.276862569321814
3.165,21.151105425589176,53.27688145571467
3.165999,21.49282488303026,53.276900250901065
3.167,21.795462394727235,53.27691903028902
3.167999,21.45834615525451,53.27693771898726
3.169,21.76443153972906,53.2769563919766
3.169999,21.430808385756155,53.27697497479002
3.171,21.739647547180542,53.27699354198356
3.171999,21.408112792462486,53.277012019512085
3.173,21.719221513216237,53.277030481509215
3.173999,21.390119361894612,53.27704885434936
3.175,21.70302742570515,53.277067211746086
3.175999,21.375154683134635,53.27708548049099
3.177,21.689559214821173,53.27710373387997
3.177999,21.363423293339057,53.277121899119386
3.179,21.06583096400515,53.2771400490899
3.179999,21.416077867604635,53.277158111410266
3.181,21.113600080844172,53.27717615854824
3.181999,20.844670072759754,53.27719411853268
3.183,21.21212306548378,53.27721206342075
3.183999,20.933730758935404,53.27722992164905
3.185,21.292277683041867,53.277247764866516
3.185999,21.00547991473768,53.27726552191522
3.187,20.744061923263914,53.27728326403813
3.187999,21.126485730937524,53.277300920480485
3.189,20.85258715784377,53.2773185620816
3.189999,21.224158442059395,53.277336118487604
3.191,20.940872597853456,53.277353660136455
3.191999,20.68921533806811,53.2773711170729
3.193,21.072213804261303,53.27738855933579
3.193999,20.807812423835173,53.27740591736624
3.195,21.17895118145166,53.27742326080626
3.195999,20.90348606330649,53.27744052049107
3.197,20.652267456975842,53.277457765668146
3.197999,21.043870711278256,53.27747492756452
3.199,20.77823364015043,53.277492075035354
3.199999,20.543230276135386,53.277509139697344
3.201,20.94044724852185,53.277526190015514
3.201999,20.689222523669663,53.27754315799402
3.203,20.459050271302694,53.27756011170997
3.203999,20.869975244172423,53.27757698355277
3.205,20.62210771975518,53.27759384121382
3.205999,21.016726947779663,53.277610617465584
3.207,20.753804253001697,53.27762737961596
3.207999,20.52124382770153,53.27764406081829
3.209,20.921039444931377,53.27766072799912
3.209999,20.671365500438238,53.27767731469053
3.211,20.443358950394416,53.27769388743989
3.211999,20.855853055354974,53.27771038015587
3.213,20.609017749819476,53.277726859008766
3.213999,20.39093597483753,53.27774325828173
3.215,20.803762377353777,53.277759643770175
3.215999,20.5658161396184,53.27777595012955
3.217,20.348364525656557,53.27779224278252
3.217999,20.7703580730909,53.277808456754734
3.219,20.53207226578181,53.27782465709819
3.219999,20.93569503920363,53.27784077920669
3.221,20.681255535283267,53.27785688776363
3.221999,20.455559981754938,53.277872918528885
3.223,20.861923983579445,53.27788893581936
3.223999,20.6185515852215,53.277904875758885
3.225,21.00861642669935,53.27792080229998
3.225999,20.750184784029415,53.27793665192837
3.227,20.514296305626473,53.27795248823426
3.227999,20.919696675063825,53.27796824806319
3.229,20.66647700755744,53.27798399464509
3.229999,20.442649306801695,53.27799966518335
3.231,20.850304376121528,53.27801532254963
3.231999,20.607703938509374,53.27803090430311
3.233,20.386063544658438,53.27804647295923
3.233999,20.803907190192596,53.278061966430954
3.235,20.562646471173338,53.278077446879536
3.235999,20.348811824056003,53.27809285256969
3.237,20.765850641650406,53.278108245310484
3.237999,20.532085577485365,53.278123563716406
3.239,20.317627019736825,53.27813886924634
3.239999,20.128684317763142,53.27815410086256
3.241,20.567735885986828,53.27816931967574
3.241999,20.353392297388144,53.278184464993984
3.243,20.76997306764933,53.27819959758173
3.243999,20.5357957608844,53.27821465709094
3.245,20.934136184795964,53.278229703941776
3.245999,20.683152566316366,53.27824467812812
3.247,21.066757309684732,53.278259639727814
3.247999,20.80290157871626,53.27827452907471
3.249,21.174531420844637,53.278289405906264
3.249999,20.899508278760173,53.27830421089438
3.251,21.261477450884158,53.278319003438064
3.251999,20.978149705795744,53.278333724545355
3.253,21.33225473521617,53.27834843327872
3.253999,21.041459261694552,53.27836307098045
3.255,20.776443335525094,53.27837769637834
3.255999,21.155629001972585,53.27839225114704
3.257,20.878816101775325,53.27840679368162
3.257999,20.63375449159779,53.27842126598716
3.259,20.40912904243801,53.27843572612791
3.259999,20.82504613819421,53.27845011643751
3.261,20.581671524374787,53.27846449465124
3.261999,20.365934371937307,53.278478803429465
3.263,20.781260934743578,53.278493100180356
3.263999,20.54595484126922,53.278507327889145
3.265,20.943279357142302,53.27852154363874
3.265999,20.69138142142807,53.278535690737414
3.267,20.460993279285262,53.27854982594464
3.267999,20.871723951356735,53.27856389288989
3.269,20.62368155622106,53.27857794801108
3.269999,21.018143400598955,53.278591935257055
3.271,20.755079060539057,53.27860591074596
3.271999,21.13640115448515,53.278619818744204
3.273,20.861891039036635,53.27863371505199
3.273999,21.23253193513297,53.2786475442515
3.275,20.948028741619673,53.27866136182678
3.275999,20.696045867457705,53.278675112674
3.277,21.07836128071194,53.27868885196287
3.277999,20.812955152640743,53.278702524901725
3.279,20.570789637376667,53.27871618634771
3.279999,20.970540673639,53.278729781819614
3.281,20.7122366062751,53.27874336586376
3.281999,20.48383294564759,53.27875688430762
3.283,20.88736965108283,53.27877039138846
3.283999,20.641062685974546,53.27878383324069
3.285,20.41608641737709,53.278797263794274
3.285999,20.21690777563938,53.27881062948882
3.287,20.647136998075442,53.27882398394873
3.287999,20.425243298267898,53.27883727391708
3.289,20.83463896844111,53.27885055271445
3.289999,20.593605071596997,53.278863767385644
3.291,20.9861645644373,53.27887697094915
3.291999,20.73036810799357,53.27889011074979
3.293,21.109251297194213,53.278903239505695
3.293999,20.84075616747479,53.27891630486
3.295,21.20860055072731,53.27892935923212
3.295999,20.930560495654582,53.27894235056186
3.297,21.289424446089125,53.27895533097166
3.297999,21.00291200148021,53.27896824869626
3.299,21.354540801332192,53.27898115556277
3.299999,21.06151672119897,53.27899400009923
3.301,21.407285049079075,53.279006833839134
3.301999,21.109376544171166,53.27901960560213
3.303,20.83718888975405,53.279032366629735
3.303999,20.596290000778644,53.279045066031586
3.305,20.37541100070078,53.27905775475887
3.305999,20.7946999006307,53.27907038220954
3.307,20.55435991056763,53.279082999046125
3.307999,20.341353919510865,53.27909555495328
3.309,20.75913852755978,53.27910810030648
3.309999,20.526044674803803,53.27912058507547
3.311,20.31219020732342,53.279133059350286
3.311999,20.737801186591078,53.27914547338415
3.313,20.50315106793197,53.2791578769833
3.313999,20.909665961138774,53.279170220682786
3.315,20.657449365024895,53.27918255400671
3.315999,20.434524428522405,53.27919482777034
3.317,20.842991985670167,53.27920709121717
3.317999,20.60112278710315,53.27921929544117
3.319,20.99293050839284,53.279231489406826
3.319999,20.736457457553556,53.27924362448519
3.321,21.114731711798203,53.279255749363315
3.321999,20.845688540618383,53.27926781568781
3.323,21.21303968655655,53.27927987186985
3.323999,20.934555717900896,53.27929186983
3.325,20.679850146110805,53.27930385770518
3.325999,21.068695131499723,53.27931578768832
3.327,20.800955618349754,53.27932770764363
3.327999,20.563290056514777,53.27933957003489
3.329,20.9588810508633,53.27935142245516
3.329999,20.705812945776973,53.27936321763752
3.331,20.473981651199274,53.279375002905354
3.331999,20.883413486079345,53.27938673125958
3.333,20.63382213747141,53.27939844975547
3.333999,20.41325992372427,53.27941011166021
3.335,20.82385393135184,53.27942176376246
3.335999,20.583898538216655,53.27943335959419
3.337,20.97742868439499,53.27944494567895
3.337999,20.722505815955493,53.27945647581202
3.339,21.102175234359944,53.27946799625336
3.339999,20.83438771092395,53.27947946105998
3.341,20.590078939831553,53.2794909162298
3.341999,20.987901045848396,53.27950231608011
3.343,20.727860941263554,53.27951370634821
3.343999,21.111904847137197,53.27952504161025
3.345,20.839844362423477,53.27953636734435
3.345999,20.598289926181128,53.279547638384045
3.347,20.990380933563017,53.27955889994978
3.347999,20.734162840206714,53.27957010713098
3.349,21.112666556186046,53.279581304891906
3.349999,20.84382990056744,53.27959244857644
3.351,20.598576910510694,53.279603582894055
3.351999,20.995549219459626,53.27961466344165
3.353,20.734744297513664,53.279625734675435
3.353999,20.504089867762296,53.27963675244382
3.355,20.905600880986068,53.27964776095114
3.355999,20.65747079288746,53.27965871629602
3.357,21.043643713598716,53.279669662432305
3.357999,20.782099342238844,53.27968055570732
3.359,20.542639408014956,53.279691439825925
3.359999,20.945205467213462,53.27970227138277
3.361,20.68981492049212,53.27971309383508
3.361999,21.077663428442907,53.27972386402343
3.363,20.808647085598615,53.279734625158824
3.363999,21.184612377038754,53.27974533432637
3.365,20.904901139334875,53.27975603449225
3.365999,20.657231025401387,53.27976668298472
3.367,21.043427922861248,53.27977732252653
3.367999,20.781515130575123,53.27978791068769
3.369,21.15528361751761,53.2797984899489
3.369999,20.88257525576585,53.279809018120574
3.371,21.246237730189268,53.27981953744271
3.371999,20.96404395717034,53.27983000596478
3.373,21.319559561453307,53.27984046568746
3.373999,21.030423605307977,53.279850874897875
3.375,21.37930124477718,53.27986127535877
3.375999,21.083801120299462,53.279871625593586
3.377,21.427341008269515,53.27988196712843
3.377999,21.127426907442562,53.27989225872179
3.379,21.466604216698308,53.279902541664455
3.379999,21.162373795028476,53.279912774948585
3.381,20.885266415525628,53.27992299963106
3.381999,21.253569773973062,53.27993317493633
3.383,20.966962796575753,53.27994334168868
3.383999,21.32709651691818,53.27995345934358
3.385,21.03351686522636,53.279963568494026
3.385999,20.772595178703725,53.27997362882519
3.387,21.147255660833356,53.27998368070007
3.387999,20.875350094750022,53.27999368403229
3.389,20.62656508527502,53.280003678956135
3.389999,21.020738576747515,53.28001362561234
3.391,20.757794719072763,53.280023563907804
3.391999,21.138845247165484,53.280033454209104
3.393,20.863710722448936,53.28004333619703
3.393999,21.23416965020404,53.28005317046271
3.395,21.56267268518364,53.280062996462135
3.395999,21.248835416665273,53.280072775009685
3.397,21.575871874998747,53.280082545337805
3.397999,21.875114687498872,53.2800922684829
3.399,21.526733218748983,53.28010198345514
3.399999,21.830889896874083,53.28011165151168
3.401,21.486550907186675,53.28012131144167
3.401999,21.79472581646801,53.280130924721774
3.403,21.454383234821208,53.280140529921376
3.403999,21.765774911339086,53.28015008873538
3.405,22.04111742020518,53.280159639514665
3.405999,21.67943567818466,53.28016914417117
3.407,21.963412110366196,53.28017864083847
3.407999,21.609890899329578,53.28018809164432
3.409,21.90082180939662,53.28019753450623
3.409999,21.55316962845696,53.28020693176651
3.411,21.236982665611265,53.28021632112787
3.411999,21.570114399050137,53.28022566514597
3.413,21.251852959145122,53.28023500130989
3.413999,21.58349766323061,53.28024429238746
3.415,21.26427789690755,53.28025357565536
3.415999,21.594680107216796,53.28026281409234
3.417,21.887132096495115,53.28027204476389
3.417999,21.540848886845602,53.28028123085854
3.419,21.83868399816104,53.28029040923176
3.419999,22.111645598344936,53.28029954328063
3.421,21.73961103851044,53.2803086696518
3.421999,22.022479934659398,53.28031775194977
3.423,22.27215194119346,53.280326826613546
3.423999,21.88736674707411,53.28033585745381
3.425,22.150550072366702,53.280344880703126
3.425999,21.77831506513003,53.28035386037723
3.427,22.052023558617027,53.28036283250342
3.427999,21.689641202755322,53.28037176130127
3.429,21.35942708247979,53.28038068259395
3.429999,21.68031437423181,53.28038956080378
3.431,21.35141293680863,53.28039843155098
3.431999,21.673101643127765,53.28040725945942
3.433,21.344541478814985,53.2804160799475
3.433999,21.666917330933487,53.28042485783954
3.435,21.339355597840136,53.280433628353265
3.435999,21.662250038056122,53.28044235651228
3.437,21.33477503425051,53.280451077334796
3.437999,21.658127530825457,53.28045975604255
3.439,21.33144477774291,53.280468427455375
3.439999,21.65513029996862,53.28047705699208
3.441,21.941537269971757,53.28048567927516
3.441999,21.58981354297458,53.280494259919365
3.443,21.882752188677124,53.28050283335106
3.443999,21.53729696980941,53.280511365379795
3.445,21.83548727282847,53.28051989023688
3.445999,22.108768545545622,53.28052837392559
3.447,21.736641690991057,53.28053685048328
3.447999,22.019807521891952,53.280545286105834
3.449,21.656956769702756,53.280553714637776
3.449999,21.94809109273248,53.28056210246651
3.451,21.59203198345923,53.28057048324481
3.451999,21.275648785113308,53.280578823550506
3.453,20.986833906601976,53.280587156845705
3.453999,21.344980515941778,53.280595449897625
3.455,21.0496124643476,53.28060373597876
3.455999,20.78708121791284,53.28061198204462
3.457,21.160293096121556,53.28062022117919
3.457999,20.8870837865094,53.280628420525204
3.459,21.24991540785846,53.28063661297921
3.459999,20.967743867072613,53.280644765870065
3.461,21.322889480365355,53.28065291190797
3.461999,21.033030532328816,53.28066101860689
3.463,21.381647479095935,53.28066911849167
3.463999,21.086302731186343,53.28067717926036
3.465,21.42959245806771,53.28068523325351
3.465999,21.129063212260938,53.28069324835219
3.467,21.468076891034848,53.28070125671373
3.467999,21.164089201931365,53.28070922640116
3.469,21.499600281738232,53.28071718938961
3.469999,21.192070253564406,53.280725113923076
3.471,21.524783228207966,53.28073303179551
3.471999,21.215124905387167,53.28074091143084
3.473,21.545532414848452,53.28074878444288
3.473999,21.233409173363604,53.28075661943444
3.475,20.949198256027245,53.280764447840255
3.475999,21.311108430424518,53.280772238441
3.477,21.018747587382066,53.28078002249331
3.477999,20.75969282864386,53.280787768954745
3.479,21.135643545779477,53.28079550890485
3.479999,20.864509191201527,53.28080321147705
3.481,21.229978272081375,53.2808109075748
3.481999,20.94980044487324,53.28081856650644
3.483,20.693570400385916,53.2808262190003
3.483999,21.081043360347323,53.280833834538626
3.485,20.812069024312592,53.28084144367566
3.485999,21.187692121881334,53.28084901606652
3.487,20.907672909693197,53.28085658209236
3.487999,20.659725618723876,53.28086411158023
3.489,21.04567305685149,53.280871634739135
3.489999,20.78353575116634,53.280879121567075
3.491,21.157102176049708,53.28088660210192
3.491999,20.883821958444734,53.280894046511634
3.493,20.63456976260026,53.28090148466391
3.493999,21.027942786340237,53.28090888689574
3.495,20.763898507706212,53.28091628290557
3.495999,21.14433865693559,53.28092364319847
3.497,20.869034791242033,53.28093099730463
3.497999,20.624561312117827,53.28093831589622
3.499,21.014025180906046,53.28094562833613
3.499999,20.755442662815444,53.28095290546266
3.501,20.518648396533898,53.28096017647238
3.501999,20.923613556880508,53.28096741236881
3.503,20.670382201192457,53.28097464218306
3.503999,20.44577398107321,53.280981837082976
3.505,20.85311658296589,53.28098902593517
3.505999,20.6106249246693,53.28099618007084
3.507,21.001482432202373,53.28100332819305
3.507999,20.743764188982134,53.281010441795445
3.509,20.50851777008392,53.28101754941844
3.509999,20.914495993075526,53.2810246227172
3.511,20.661796393767972,53.28103169007044
3.511999,20.438436754391176,53.28103872329392
3.513,20.84651307895206,53.281045750605564
3.513999,20.604291771056854,53.28105274398081
3.515,20.38299259395117,53.28105973147772
3.515999,20.80152333455605,53.28106668523049
3.517,20.560121001100445,53.281073633138256
3.517999,20.3469289009904,53.28108054749306
3.519,20.764156010891362,53.28108745603596
3.519999,20.530170409802224,53.28109433121601
3.521,20.929073368822003,53.28110120061709
3.521999,20.678986031939804,53.28110803684433
3.523,21.063007428745827,53.28111486732535
3.523999,20.799136685871243,53.2811216648205
3.525,20.557973017284116,53.28112845660197
3.525999,20.959005715555705,53.28113521558444
3.527,20.702235144000134,53.28114196888563
3.527999,20.47444162960012,53.281148689573655
3.529,20.266127466640107,53.28115540461256
3.529999,20.696344719976096,53.281162087223095
3.531,20.465460247978488,53.28116876421652
3.531999,20.26173422318064,53.28117540896529
3.533,20.687480800862577,53.28118204812878
3.533999,20.46116272077632,53.28118865523031
3.535,20.254176448698686,53.2811952567782
3.535999,20.685588803828818,53.28120182644579
3.537,20.455779923445935,53.28120839059119
3.537999,20.25302193110134,53.28121492303693
3.539,20.066469737991206,53.28122144999177
3.539999,19.902642764192084,53.28122794542652
3.541,19.751128487772874,53.281234435401515
3.541999,19.618835638995588,53.281240894035015
3.543,19.495702075096027,53.28124734723965
3.543999,19.388951867586425,53.28125376928038
3.545,19.28880668082778,53.28126018592301
3.545999,19.202746012745003,53.2812665715783
3.547,19.1212214114705,53.28127295186607
3.547999,18.43751927032345,53.28127930134207
3.549,18.432897343291103,53.28128564548095
3.549999,18.43203760896199,53.28129195898263
3.551,18.427963848065794,53.28129826717745
3.551999,18.427597463259215,53.28130454490862
3.553,17.81079771693329,53.28131081736302
3.553999,17.872537945239962,53.28131705952637
3.555,17.311244150715964,53.28132329644284
3.555999,16.80853973564437,53.28132950323989
3.557,16.966435762079932,53.28133570481977
3.557999,16.49821218587194,53.281341876450874
3.559,16.074350967284747,53.28134804289438
3.559999,16.309735870556274,53.281354179558804
3.561,15.904722283500647,53.281360311065
3.561999,15.542670055150582,53.281366412960836
3.563,15.213983049635525,53.281372509727674
3.563999,14.921004744671972,53.281378577051925
3.565,14.654864270204776,53.281384639276226
3.565999,14.4177978431843,53.281390672224745
3.567,14.81514805886587,53.281396700102235
3.567999,14.562053252979283,53.28140269886979
3.569,14.331807927681355,53.28140869259505
3.569999,14.12704713491322,53.28141465737531
3.571,13.940302421421897,53.28142061714183
3.571999,14.388702179279706,53.28142654812736
3.573,14.175791961351736,53.28143247412755
3.573999,13.986632765216562,53.28143837150981
3.575,13.813929488694907,53.281444263934986
3.575999,13.660956539825417,53.281450127904364
3.577,14.133990885842875,53.28145598694475
3.577999,13.949011797258589,53.281461817690555
3.579,13.780070617532731,53.281467643535294
3.579999,13.63048355577946,53.281473441245765
3.581,14.106185200201514,53.28147923408292
3.581999,13.923986680181363,53.28148499894524
3.583,13.757548012163225,53.28149075896185
3.583999,14.224613210946904,53.2814964911621
3.585,14.028111889852214,53.281502218544105
3.585999,13.853720700866994,53.28150791826735
3.587,13.694308630780295,53.28151361319965
3.587999,13.553297767702265,53.281519280629894
3.589,12.81075799093204,53.28152494329633
3.589999,12.758102191838836,53.28153057861655
3.591,12.095461972654952,53.28153620919995
3.591999,12.114335775389456,53.281541812592046
3.593,11.51569219785051,53.28154741127417
3.593999,10.97852297806546,53.281552982919045
3.595,10.493460680258913,53.28155854988065
3.595999,10.058514612233022,53.28156408995818
3.597,9.66545315100972,53.28156962537897
3.597999,9.313307835908748,53.281575134068014
3.599,8.994767052317874,53.2815806381267
3.599999,8.709690347086086,53.28158611560508
3.601,7.838721312377477,53.281591588479344
3.601999,7.668869181139731,53.281597034923905
3.603,6.901982263025757,53.28160247679043
3.603999,6.826184036723182,53.281607892377
3.605,6.143565633050864,53.28161330341146
3.605999,6.143229069745778,53.28161868831487
3.607,5.528906162771199,53.28162406869197
3.607999,4.97601554649408,53.28162942308605
3.609,5.091583991844672,53.28163477297947
3.609999,4.582425592660204,53.28164009703709
3.611,4.124183033394184,53.28164541661955
3.611999,3.711764730054765,53.28165071051259
3.613,3.9533782570492884,53.2816559999558
3.613999,3.558040431344359,53.281661263855156
3.615,3.202236388209923,53.28166652332992
3.615999,2.8820127493889305,53.281671757405526
3.617,2.5938114744500376,53.281676987081596
3.617999,2.948830327005034,53.28168219150243
3.619,2.6539472943045306,53.28168739154866
3.619999,2.388552564874077,53.28169256648274
3.621,2.1496973083866693,53.28169773706699
3.621999,1.9347275775480022,53.28170288268139
3.623,1.7412548197932016,53.28170802397058
3.623999,1.5671293378138815,53.28171314043139
3.625,1.4104164040324931,53.28171825259153
3.625999,1.2693747636292436,53.281723340063934
3.627,1.1424372872663193,53.281728423260034
3.627999,1.0281935585396873,53.28173348190827
3.629,0.9253742026857186,53.281738536304445
3.629999,0.8328367824171466,53.28174356629183
3.631,0.749553104175432,53.28174859205123
3.631999,0.6745977937578888,53.28175359354016
3.633,0.6071380143820999,53.28175859082505
3.633999,0.5464242129438899,53.281763563976966
3.635,0.4917817916495008,53.281768532948675
3.635999,0.44260361248455066,53.28177347792413
3.637,0.3983432512360956,53.281778418743066
3.637999,0.358508926112486,53.281783335701725
3.639,0.3226580335012374,53.28178824852739
3.639999,0.29039223015111365,53.28179313762796
3.641,0.2613530071360023,53.28179802261897
3.641999,0.23521770642240206,53.2818028840193
3.643,0.21169593578016183,53.28180774133334
3.643999,0.19052634220214562,53.28181257519037
3.645,0.17147370798193104,53.28181740498427
3.645999,0.15432633718373792,53.28182221145404
3.647,0.13889370346536412,53.28182701388371
3.647999,0.1250043331188277,53.281831793121405
3.649,0.11250389980694492,53.28183656834188
3.649999,0.10125350982625042,53.28184132050178
3.651,0.09112815884362538,53.28184606866722
3.651999,0.08201534295926284,53.28185079390275
3.653,0.07381380866333655,53.281855515166455
3.653999,0.0664324277970029,53.281860213630154
3.655,0.059789185017302605,53.28186490814452
3.655999,0.053810266515572344,53.28186957998806
3.657,0.04842923986401511,53.28187424790465
3.657999,0.0435863158776136,53.28187889327887
3.659,0.03922768428985224,53.281883534748395
3.659999,0.03530491586086701,53.28188815380326
3.661,0.031774424274780305,53.28189276897554
3.661999,0.02859698184730227,53.28189736186015
3.663,0.025737283662572046,53.28190195088418
3.663999,0.02316355529631484,53.28190651774683
3.665,0.020847199766683356,53.281911080770776
3.665999,0.01876247979001502,53.281915621758884
3.667,0.01688623181101352,53.281920158930035
3.667999,0.015197608629912165,53.281924674190215
3.669,0.013677847766920949,53.28192918565506
3.669999,0.012310062990228854,53.28193367533306
3.671,0.011079056691205968,53.28193816123723
3.671999,0.00997115102208537,53.281942625478
3.673,0.008974035919876833,53.28194708596633
3.673999,0.00807663232788915,53.281951524914
3.675,0.007268969095100234,53.28195596013047
3.675999,0.006542072185590211,53.28196037392832
3.677,0.00588786496703119,53.28196478401614
3.677999,0.00529907847032807,53.28196917280668
3.679,0.004769170623295263,53.2819735579082
3.679999,0.004292253560965737,53.28197792183311
3.681,0.003863028204869163,53.2819822820899
3.681999,0.0034767253843822465,53.28198662129005
3.683,0.0031290528459440217,53.281990956842876
3.683999,0.0028161475613496193,53.28199527145838
3.685,0.002534532805214657,53.2819995824472
