time,measured,predicted
2.082,526.9293741855624,355.667439704286
2.082999,527.0541467670062,355.67029296858124
2.084,527.0670020903056,355.67314383454567
2.084999,526.5670418812749,355.67598093306265
2.086,526.6286076931475,355.67881564683694
2.086999,526.7834569238328,355.6816366711663
2.088,526.2075512314495,355.68445532426426
2.088999,526.4106161083046,355.68726036547764
2.09,526.4878244974741,355.69006304889444
2.090999,526.6567520477267,355.69285219754767
2.092,526.7093468429541,355.6956390017629
2.092999,526.8622321586587,355.6984123478987
2.094,526.2784489427929,355.70118336287936
2.094999,526.4744240485136,355.7039409960302
2.096,526.5391616436622,355.7066963112336
2.096999,526.0919854792959,355.7094383204248
2.098,526.2010569313663,355.7121780248014
2.098999,526.4047712382296,355.71490449855384
2.1,525.8667341144067,355.71762868055015
2.100999,526.103880702966,355.7203397068831
2.102,526.2056726326693,355.72304845444444
2.102999,526.4089253694024,355.7257441208787
2.104,526.4863028324621,355.72843752145207
2.104999,526.6553825492158,355.7311179150123
2.106,526.0922842942942,355.7337960555494
2.106999,526.3068758648649,355.7364612627674
2.108,526.3944582783785,355.7391242297273
2.108999,525.9617524505406,355.7417743366445
2.11,526.0777572054865,355.7444222159963
2.110999,526.2938014849378,355.74705730816663
2.112,525.7668613364441,355.74969018539235
2.112999,526.0139952027996,355.7523103478852
2.114,526.1308656825197,355.7549283079826
2.114999,526.3354891142677,355.7575336253852
2.116,526.420210202841,355.7601367528705
2.116999,526.6020091825569,355.7627273092908
2.118,526.6539882643012,355.76531568820127
2.118999,526.8124094378711,355.76789156727085
2.12,526.849438494084,355.7704652811677
2.120999,526.3712346446756,355.7730265660443
2.122,526.446291180208,355.7755856980152
2.122999,526.6254820621873,355.7781324713852
2.124,526.6812038559685,355.78067710404747
2.124999,526.8307934703716,355.7832094481289
2.126,526.8659841233346,355.7857396636312
2.126999,527.0032057110011,355.7882576601763
2.128,527.015065139901,355.7907735402023
2.128999,527.1373786259109,355.7932772705002
2.13,526.5260807633198,355.79577889627046
2.130999,526.6972926869878,355.7982684411495
2.132,527.355583418289,355.8007558934246
2.132999,526.2158050764601,355.80323133325544
2.134,526.9222445688141,355.8057046923383
2.134999,526.4367601119327,355.808166107036
2.136,526.5113541007395,355.81062545277473
2.136999,526.6779286906656,355.8130729218017
2.138,526.728405821599,355.8155183335918
2.138999,526.2623052394391,355.81795193596025
2.14,526.3543447154952,355.8203834927475
2.140999,527.1536902439458,355.82280330702184
2.142,526.5407612195512,355.82522108730484
2.142999,526.7105050975961,355.8276271916045
2.144,526.7516345878364,355.8300312734368
2.144999,526.2832111290528,355.83242374543863
2.146,526.3731600161475,355.8348142064318
2.146999,526.5596640145327,355.8371931233725
2.148,526.0061376130794,355.83957004069833
2.148999,526.2293438517715,355.84193547937696
2.15,526.3185894665944,355.84429892976993
2.150999,526.5105505199349,355.84665096655044
2.152,526.5777654679414,355.8490010263104
2.152999,526.7376989211473,355.85133973712414
2.154,526.7821990290325,355.8536764821186
2.154999,526.9277991261292,355.8560019424667
2.156,526.9471992135162,355.8583254481332
2.156999,526.4592192921646,355.86063773308894
2.158,526.5315673629482,355.8629480744378
2.158999,526.7022306266533,355.8652472586493
2.16,526.134447563988,355.86754451026576
2.160999,526.3387128075892,355.8698306679579
2.162,526.4231115268303,355.87211490400466
2.162999,525.9875403741473,355.8743881089821
2.164,526.1070563367326,355.87665940320153
2.164999,526.9311307030595,355.87891972885075
2.166,526.3404576327536,355.88117815456764
2.166999,526.5302318694783,355.883425673859
2.168,526.5954786825305,355.8856713039826
2.168999,526.1426708142774,355.8879060894733
2.17,526.2405837328496,355.8901389964998
2.170999,525.8293753595647,355.892361120336
2.172,525.9586178236082,355.89458137635074
2.172999,525.5694960412472,355.8967909102697
2.174,525.7308164371226,355.89899858694974
2.174999,525.9815547934103,355.9011956022823
2.176,526.0955793140693,355.9033907708986
2.176999,526.3098413826623,355.9055753385715
2.178,525.781297244396,355.90775806999113
2.178999,526.0269875199564,355.9099302605293
2.18,526.1364687679608,355.91210062521776
2.180999,525.7356718911647,355.91426050874645
2.182,525.8742847020482,355.91641857677024
2.182999,525.4935962318434,355.91856622301736
2.184,525.6625066086591,355.9207120640458
2.184999,525.3029959477932,355.92284754234447
2.186,525.490966353014,355.9249812256521
2.186999,525.7595797177125,355.9271046049424
2.188,525.2921517459413,355.9292261994116
2.188999,525.5806465713471,355.9313375482428
2.19,525.7408519142124,355.9334471223654
2.190999,525.3735067227911,355.9355465088989
2.192,525.554426050512,355.9376441307786
2.192999,525.8166934454608,355.9397316227892
2.194,525.3435541009147,355.94181736014417
2.194999,525.6269086908233,355.94389302502293
2.196,525.166657821741,355.94596694518737
2.196999,524.8567320395669,355.94803084994345
2.198,525.7051688356102,355.95009301987017
2.198999,525.3413919520492,355.95214523113293
2.2,525.5194327568443,355.9541957173955
2.200999,525.7913094811598,355.956236301417
2.202,525.3207085330439,355.95827517021166
2.202999,525.6002376797395,355.96030419286853
2.204,525.7584839117656,355.9623315100165
2.204999,525.395485520589,355.96434903681217
2.206,525.5742069685301,355.9663648677618
2.206999,525.2174162716772,355.9683709638284
2.208,525.4139446445095,355.97037537365725
2.208999,525.0854001800585,355.97237010375807
2.21,525.2829401620527,355.9743631571748
2.211,525.5256461458474,355.9763485683013
2.211999,525.7969015312626,355.9783263700824
2.213,525.9354813781364,355.98030250940883
2.213999,525.5547832403228,355.9822691055315
2.215,525.7053849162905,355.98423404861836
2.215999,525.9586664246615,355.9861895025707
2.217,525.4713297821953,355.9881433128528
2.217999,525.7480168039758,355.9900876877631
2.219,525.2695551235781,355.9920304283157
2.219999,525.5664196112203,355.9939637869546
2.221,525.7280476500983,355.99589552049565
2.221999,525.9790628850885,355.9978179252782
2.223,526.0872365965797,355.9997387141702
2.223999,525.6913629369217,356.0016502271578
2.225,525.8404966432296,356.00356013341013
2.225999,526.0802669789066,356.0054608163126
2.227,526.1905102810159,356.00735990158313
2.227999,525.7720892529144,356.00924981576065
2.229,525.9131503276229,356.01113814135783
2.229999,526.1456552948606,356.01301734782294
2.231,525.6274297653745,356.0148949747081
2.231999,525.888506788837,356.01676353412756
2.233,525.4081861099532,356.01863052291657
2.233999,525.6911874989579,356.0204884956135
2.235,525.8281487490622,356.0223449065788
2.235999,526.069153874156,356.0241923525345
2.237,526.1805084867403,356.0260382456069
2.237999,526.3862776380663,356.027875224463
2.239,525.8439898742597,356.0297106592339
2.239999,526.0834108868337,356.03153723029385
2.241,525.5835997981503,356.03336226601704
2.241999,525.8490598183353,356.0351784882485
2.243,525.3604938365017,356.03699318384196
2.243999,525.6482644528515,356.0387991158784
2.245,525.8017080075664,356.0406035299264
2.245999,525.4221672068097,356.0423992300692
2.247,525.5982204861288,356.0441934208239
2.247999,525.8622184375158,356.0459789470439
2.249,525.9942665937642,356.04776297242773
2.249999,525.6076899343877,356.0495383823676
2.251,525.753000940949,356.05131229997454
2.251999,526.0015208468542,356.0530776509501
2.253,525.5098987621687,356.05484151804785
2.253999,525.7827288859519,356.0565968670505
2.255,525.3007959973567,356.05835074058245
2.255999,525.5945363976209,356.06009614428035
2.257,525.7533527578588,356.06184008086717
2.257999,525.3786474820729,356.0635755956075
2.259,525.5590527338657,356.06530965154917
2.259999,525.8269674604791,356.06703533336014
2.261,525.9625407144312,356.06875956463745
2.261999,526.190106642988,356.07047546922945
2.263,525.6674359786891,356.07218993150616
2.263999,525.9245123808203,356.0738961142742
2.265,525.4405911427382,356.0756008628986
2.265999,525.7203520284644,356.07729737892373
2.267,525.244656825618,356.0789924689307
2.267999,525.5440111430562,356.08067937298193
2.269,525.7078800287507,356.0823648590944
2.269999,525.9609120258756,356.0840422056304
2.271,526.0709008232881,356.0857181422612
2.271999,525.6766607409593,356.08738598543215
2.273,525.8272646668634,356.0890524266861
2.273999,526.0683582001769,356.0907108203353
2.275,525.5578623801591,356.09236782001034
2.275999,525.8258961421432,356.094016817676
2.277,525.9615765279289,356.0956644292654
2.277999,525.566048875136,356.09730408418267
2.279,525.1179739876222,356.0989423608767
2.279999,525.42999658886,356.1005727259788
2.281,525.605266929974,356.1022017206663
2.281999,525.2453702369767,356.10382284858656
2.283,525.439103213279,356.1054426138568
2.283999,525.7190128919511,356.10705455693056
2.285,525.243451602756,356.10866514507455
2.285999,525.5429264424804,356.1102679553406
2.287,525.7069037982324,356.1118694183535
2.287999,525.3490634184091,356.11346314755554
2.289,525.5324270765682,356.1150555371376
2.289999,525.1798143689114,356.11664023672654
2.291,524.7703629320201,356.1182236042853
2.291999,525.1049266388181,356.11979932542016
2.293,524.7029639749363,356.12137372207184
2.293999,525.0564875774427,356.12294051562196
2.295,525.2691088196984,356.1245059921932
2.295999,525.5660179377285,356.12606390873987
2.297,525.7154961439556,356.12762051576914
2.297999,525.35679652956,356.12916960560676
2.299,525.539386876604,356.13071739334646
2.299999,525.1860781889436,356.1322577064848
2.301,525.3857403700492,356.13379672490237
2.301999,525.6709863330443,356.13532831106755
2.303,525.2124176997398,356.13685860984765
2.303999,525.5027759297658,356.13838151848427
2.305,525.6707683367893,356.13990314702966
2.305999,525.3165415031103,356.14141742730214
2.307,525.5031573527992,356.14293043473606
2.307999,525.7644416175193,356.14443613553016
2.309,525.2965274557673,356.14594057069723
2.309999,525.5906947101905,356.14743774062197
2.311,525.7498952391715,356.1489336520902
2.311999,525.3755357152543,356.1504223394789
2.313,525.5562521437289,356.15190977554124
2.313999,525.824446929356,356.1533900284535
2.315,525.3505322364203,356.1548690371292
2.315999,525.6270790127783,356.1563409033523
2.317,525.7826411115004,356.15781153238845
2.317999,525.4172270003503,356.15927505943915
2.319,526.2035243003153,356.1607373563122
2.319999,525.7838018702838,356.1621925914379
2.321,525.9236916832555,356.16364660335574
2.321999,526.1551425149298,356.1650935935359
2.323,526.2578982634369,356.16653936743865
2.323999,525.8327384370932,356.1679781593869
2.325,525.967734593384,356.16941574194874
2.325999,525.5838111340456,356.1708463821139
2.327,525.121770020641,356.17227581974464
2.327999,525.4334130185769,356.1736983543124
2.329,525.6083417167192,356.1751196931589
2.329999,525.2603575450473,356.1765341680532
2.331,526.0623417905426,356.17794745400096
2.331999,526.2799276114883,356.17935391488555
2.333,525.7482748503395,356.1807591935598
2.333999,525.9972673653056,356.1821576858399
2.335,526.1158106287751,356.1835550026077
2.335999,525.7048595658976,356.184945571431
2.337,525.8526436093077,356.1863349714022
2.337999,526.0911992483769,356.1877176616608
2.339,525.5906093235392,356.18909918968967
2.339999,525.8431483911852,356.1904740460213
2.341,525.9771035520668,356.1918477467081
2.341999,525.5922431968601,356.19321481349743
2.343,525.7512888771741,356.19458073118955
2.343999,525.9877599894568,356.19594005257005
2.345,526.1072539905111,356.1972982313637
2.345999,526.32034859146,356.19864985121853
2.347,525.796843732314,356.2000003349601
2.347999,525.4177893590826,356.20134429692393
2.349,526.2040304231743,356.2026871292114
2.349999,525.7964773808569,356.2040234766717
2.351,525.3253596427712,356.205358700856
2.351999,525.6044236784941,356.20668747695436
2.353,526.3720013106447,356.2080151361409
2.353999,525.9476511795802,356.20933638377437
2.355,526.0711560616222,356.2106565208241
2.355999,526.28786045546,356.2119702826469
2.357,526.377344409914,356.21328294017826
2.357999,525.9402399689227,356.2145892586028
2.359,526.6742359720304,356.21589447899254
2.359999,525.5964823748274,356.2171933961911
2.361,526.3770441373447,356.21849122157585
2.361999,526.5509397236102,356.21978277948153
2.363,526.0043757512492,356.2210732517595
2.363999,526.2277581761243,356.22235749206794
2.365,526.3232523585119,356.22364065289946
2.365999,525.8915571226607,356.22491761707016
2.367,526.6304214103947,356.2261935078799
2.367999,526.7911992693552,356.22746323713733
2.369,526.2206093424196,356.2287318991152
2.369999,526.4223684081776,356.2299944344503
2.371,526.4862115673598,356.2312559085527
2.371999,526.0504404106238,356.23251129072423
2.373,526.1636663695615,356.23376561767566
2.373999,526.3711197326054,356.23501388721127
2.375,525.8303477593448,356.23626110750547
2.375999,526.0711329834103,356.23750230470347
2.377,526.1822896850692,356.23874245860463
2.377999,525.7646907165623,356.23997662353474
2.379,526.5162416449061,356.24120975107917
2.379999,526.6884374804155,356.2424369235842
2.381,526.128123732374,356.2436630645811
2.381999,526.3391313591366,356.2448832842782
2.383,526.4234882232229,356.2461024783114
2.383999,525.9817694009006,356.2473157845931
2.385,526.1018624608106,356.2485280710221
2.385999,525.7045262147295,356.24973450305805
2.387,525.2304135932566,356.25093992101927
2.387999,525.5311922339308,356.2521395177567
2.389,525.6963430105377,356.25333810616496
2.389999,525.3273387094839,356.25453090633096
2.391,525.5128748385356,356.25572270388056
2.391999,525.7854073546821,356.2569087459824
2.393,525.925136619214,356.2580937911485
2.393999,525.5332529572926,356.25927311347544
2.395,525.6981976615633,356.26045144451496
2.395999,525.341227895407,356.2616240851394
2.397,525.5253751058663,356.2627957400927
2.397999,525.7844375952797,356.26396173687124
2.399,525.3145238357517,356.26512675356315
2.399999,525.6068914521766,356.2662861441378
2.401,525.764472306959,356.2674445601789
2.401999,525.388655076263,356.26859738197857
2.403,525.5680595686367,356.2697492347661
2.403999,525.8350736117729,356.27089552500763
2.405,525.3479062505955,356.2720408517272
2.405999,525.636935625536,356.27318064741655
2.407,525.7915120629825,356.27431948504284
2.407999,525.4252108566842,356.27545282297626
2.409,525.6009597710158,356.27658520827475
2.409999,525.8524637939142,356.27771212504007
2.411,525.3757474145228,356.27883809456773
2.411999,525.6619926730706,356.2799586265454
2.413,525.8140634057636,356.28107821665225
2.413999,525.4332870651872,356.2821924000166
2.415,525.6082283586685,356.28330564684654
2.415999,525.8712255228016,356.2844135175671
2.417,526.0023729705215,356.2855204570593
2.417999,525.6027656734693,356.2866220509016
2.419,525.7607591061225,356.28772271879177
2.419999,526.0085031955102,356.2888180713189
2.421,525.5039928759592,356.28991250313993
2.421999,525.7774135883632,356.29100164971334
2.423,525.9179422295268,356.29208988079716
2.423999,525.538998006574,356.293172856578
2.425,525.6911782059167,356.29425492205615
2.425999,525.945880385325,356.2953317620064
2.427,525.4598223467925,356.29640769681146
2.427999,526.3486201121133,356.2974784356949
2.429,525.8222881009019,356.29854827456154
2.429999,526.0516592908117,356.2996129469452
2.431,526.1647633617306,356.30067672441123
2.431999,525.7611370255574,356.301735364666
2.433,525.9032933230017,356.3027931150736
2.433999,525.5135939907016,356.3038457573759
2.435,525.6805045916315,356.30489751487255
2.435999,525.3253041324683,356.3059441932051
2.437,526.1207937192214,356.30698999174496
2.437999,526.3203143472992,356.30803073989784
2.439,525.7968129125693,356.3090706132428
2.439999,526.0409516213124,356.3101054648147
2.441,526.1551264591811,356.311139446535
2.441999,526.363433813263,356.3121684349343
2.443,525.8234304319367,356.3131965584103
2.443999,526.064907388743,356.314219716856
2.445,525.5669466498687,356.3152420152789
2.445999,525.8218519848817,356.31625937680195
2.447,525.9579367863936,356.31727588317466
2.447999,525.5749931077542,356.31828748061866
2.449,525.7357637969787,356.3192982277575
2.449999,525.9737874172808,356.32030409378007
2.451,525.4849386755527,356.32130911431506
2.451999,526.3712248079975,356.32230928138887
2.453,525.8426323271976,356.32330860776534
2.453999,526.0699690944779,356.3243031081789
2.455,526.1812421850301,356.32529677265836
2.455999,525.7759679665271,356.32628563851745
2.457,525.9166411698744,356.3272736731785
2.457999,525.5256070528869,356.32825693640683
2.459,525.6913163475982,356.32923937314655
2.459999,525.3350347128384,356.33021706548703
2.461,525.5198012415545,356.33119393602146
2.461999,525.7794211173991,356.3321660890371
2.463,525.9197490056592,356.333137424903
2.463999,526.1515941050933,356.334104069978
2.465,525.6449646945839,356.33506990253306
2.465999,525.8920682251255,356.336031070874
2.467,525.4113914026129,356.3369914312984
2.467999,525.6940722623516,356.3379471539348
2.469,525.2210050361164,356.338902073232
2.469999,525.5227245325048,356.3398523810177
2.471,525.0789820792543,356.3408018900156
2.471999,525.3949038713288,356.3417468136295
2.473,525.5614934841959,356.3426909429815
2.473999,525.8291641357763,356.34363051292894
2.475,525.3547777221986,356.34456929311426
2.475999,525.6431199499787,356.3455035397274
2.477,525.7848879549808,356.34643700105323
2.477999,525.4192491594828,356.3473659544926
2.479,525.5955942435346,356.3482941270938
2.479999,525.2366648191812,356.3492178173491
2.481,525.4312683372631,356.35014073119015
2.481999,525.1009915035368,356.35105918808097
2.483,525.3091623531831,356.3519768729565
2.483999,524.9788761178647,356.35289012613373
2.485,525.1992585060782,356.3538026116696
2.485999,525.5031526554703,356.3547106906158
2.487,525.6711073899233,356.35561800627
2.487999,525.9278166509309,356.3565209403009
2.489,525.4313749858378,356.35742311536444
2.489999,525.712057487254,356.3583209336297
2.491,525.2493817385287,356.35921799722786
2.491999,525.5360435646758,356.36011072871196
2.493,525.0909692082081,356.3610027098046
2.493999,525.4056922873872,356.3618903833279
2.495,525.5833930586484,356.362777310711
2.495999,525.2256837527837,356.3636599549303
2.497,525.4213853775053,356.364541857237
2.497999,525.7030668397548,356.36541950064696
2.499,525.2291001557793,356.3662964063477
2.499999,525.5300101402014,356.3671690772814
2.501,525.6952791261813,356.3680410146856
2.501999,525.9495712135631,356.36890874131575
2.503,525.4509540922068,356.3697757385724
2.503999,525.729678682986,356.3706385489119
2.505,525.8749808146874,356.3715006340104
2.505999,525.5003327332187,356.3723585559137
2.507,525.6685694598968,356.37321575668494
2.507999,525.3023425139071,356.3740688178484
2.509,525.4903782625164,356.3749211619656
2.509999,525.7651604362648,356.3757693899288
2.511,525.9069143926383,356.3766169049083
2.511999,526.1278229533744,356.37746032705485
2.513,525.623570658037,356.37830304025715
2.513999,525.8850335922333,356.3791416838154
2.515,525.39287023301,356.3799796224461
2.515999,525.6774032097089,356.3808135144901
2.517,525.8279328887381,356.3816467056005
2.517999,525.4579895998643,356.38247587305096
2.519,525.6182706398779,356.3833043435391
2.519999,525.2692935758901,356.38412881316435
2.521,525.460634218301,356.38495258977605
2.521999,525.7383907964709,356.38577238819244
2.523,525.8706317168237,356.38659149752175
2.523999,526.1073885451412,356.3874066511952
2.525,525.6051796906271,356.3882211196856
2.525999,525.8684817215643,356.3890316549318
2.527,525.9999035494079,356.389841508877
2.527999,525.600543194467,356.39064745186266
2.529,525.7587588750204,356.39145271740733
2.529999,525.3957329875183,356.39225409415076
2.531,525.5622396887665,356.39305479729154
2.531999,525.8298357198898,356.3938516336639
2.533,525.965122147901,356.39464780024997
2.533999,526.1924299331108,356.39544012197564
2.535,525.6695269397997,356.39623177770994
2.535999,525.9263942458197,356.3970196103676
2.537,526.0520248212376,356.3978067808072
2.537999,525.6596723391139,356.3985901498307
2.539,525.7997851052025,356.399372860388
2.539999,525.4326565946823,356.40015179106695
2.541,525.6076609352141,356.40093006701045
2.541999,525.2475248416927,356.4017045844913
2.543,525.4410423575234,356.40247845094615
2.543999,525.720758121771,356.40324858023274
2.545,525.2572123095939,356.4040180621819
2.545999,525.5430910786346,356.40478382813654
2.547,525.7070519707711,356.40554895042135
2.547999,525.960166773694,356.4063103777654
2.549,526.0824200963247,356.40707116508645
2.549999,525.6870280866922,356.40782827840127
2.551,525.214665278023,356.4085847553192
2.551999,525.5170187502206,356.4093375790468
2.553,525.6835868751986,356.41008976998324
2.553999,525.3158581876787,356.4108383284272
2.555,525.5025423689109,356.41158625766525
2.555999,525.1651381320198,356.4123305749914
2.557,525.3668943188179,356.4130742666766
2.557999,525.6418048869361,356.41381436691404
2.559,525.7958943982426,356.4145538450551
2.559999,525.4291549584183,356.4152897520965
2.561,525.6045094625765,356.41602504056624
2.561999,525.8556585163188,356.4167567781691
2.563,525.3786226646869,356.4174879007049
2.563999,525.6645803982182,356.4182154924921
2.565,525.8163923583963,356.418942472697
2.565999,525.4353831225567,356.4196659421575
2.567,525.610114810301,356.4203888035009
2.567999,525.8729233292709,356.42110817399055
2.569,525.3819709963437,356.42182693980857
2.569999,525.6675938967094,356.42254223455114
2.571,525.8191045070384,356.4232569280478
2.571999,525.4500440563345,356.4239681701352
2.573,525.623309650701,356.42467881438324
2.573999,525.872578685631,356.42538602677666
2.575,525.3938508170679,356.426092644718
2.575999,525.6782857353611,356.4267958502485
2.577,525.828727161825,356.4274984646949
2.577999,525.4464844456425,356.4281976860643
2.579,525.6201060010783,356.4288963196985
2.579999,525.8819154009705,356.4295915794799
2.581,525.3900638608734,356.4302862548559
2.581999,525.674877474786,356.4309775754945
2.583,525.8256597273073,356.4316683150389
2.583999,525.4559437545765,356.43235571885276
2.585,525.6164293791189,356.43304254486463
2.585999,525.878606441207,356.4337260540454
2.587,525.3992757970863,356.43440898869784
2.587999,525.6831682173777,356.43508862531127
2.589,525.83312139564,356.4357676906516
2.589999,525.4504392560759,356.4364434766386
2.591,525.6236653304684,356.4371186945892
2.591999,525.8851187974216,356.43779065176636
2.593,525.3929469176794,356.43846204412534
2.594,525.6774722259114,356.439130862055
2.595,525.8807250033203,356.4397977826279
2.596,525.4011825029883,356.4404628112266
2.597,525.6198542526895,356.44112595321855
2.598,525.8288688274205,356.4417872139557
2.599,525.4066219446784,356.44244659877506
2.6,525.6369597502105,356.4431041129983
2.601,525.2217037751896,356.4437597619321
2.602,524.8601733976706,356.44441355086803
2.603,525.1451560579035,356.44506548508275
2.604,525.3894304521132,356.44571556983783
2.605,525.0111274069018,356.44636381038003
2.606,525.2810146662116,356.447010211941
2.607,525.5239131995904,356.44765477973795
2.608,525.1199618796314,356.4482975189729
2.609,525.3789656916683,356.4489384348332
2.61,525.6120691225015,356.44957753249173
2.611,525.1993022102513,356.45021481710637
2.612,525.4503719892261,356.4508502938206
2.613,525.0659747903035,356.4514839677631
2.614,524.7078173112732,356.4521158440483
2.615,525.0080355801458,356.45274592777577
2.616,525.2782320221312,356.4533742240309
2.617,524.911048819918,356.45400073788437
2.618,525.1787339379263,356.45462547439286
2.619,525.4318605441337,356.4552484385983
2.62,525.0493144897202,356.45586963552864
2.621,525.3153830407482,356.45648907019734
2.622,525.5548447366734,356.45710674760375
2.623,524.5374502630061,356.4577226727331
2.624,524.8547052367055,356.4583368505562
2.625,525.1280247130351,356.45894928603
2.626,524.7758622417316,356.45955998409755
2.627,525.0692760175584,356.46016894968744
2.628,525.3333484158026,356.4607761877146
2.629,524.9484535742224,356.46138170307984
2.63,525.2246082168001,356.4619855006703
2.631,525.4731473951201,356.46258758535896
2.632,525.0864726556081,356.4631879620051
2.633,525.3366153900472,356.4637866354543
2.634,525.5739538510425,356.46438361053833
2.635,525.1771984659382,356.46497889207524
2.636,524.8079186193444,356.4655724848694
2.637,525.09812675741,356.4661643937117
2.638,524.7489540816689,356.4667546233791
2.639,525.045058673502,356.46734317863536
2.64,525.2993428061519,356.46793006423053
2.641,524.9300485255367,356.46851528490123
2.642,525.208043672983,356.4690988453707
2.643,525.4582393056846,356.46968075034874
2.644,525.0608553751161,356.47026100453166
2.645,525.3257698376045,356.47083961260273
2.646,525.5641928538441,356.47141657923174
2.647,525.1562135684597,356.47199190907514
2.648,525.4115922116138,356.47256560677647
2.649,525.0310729904523,356.4731376769658
2.65,525.2989656914071,356.47370812426016
2.651,524.9175091222664,356.4742769532637
2.652,525.1967582100398,356.4748441685671
2.653,525.4480823890358,356.47540977474836
2.654,525.6742741501322,356.4759737763723
2.655,525.877846735119,356.4765361779909
2.656,525.4385020616071,356.47709698414326
2.657,525.6656518554464,356.47765619935535
2.658,525.8700866699018,356.47821382814055
2.659,524.8211680029116,356.47876987499944
2.66,525.1100512026204,356.47932434441975
2.661,525.3700460823584,356.4798772408764
2.662,524.9814814741226,356.48042856883166
2.663,525.2543333267103,356.4809783327354
2.664,525.4998999940392,356.4815265370244
2.665,525.7209099946352,356.4820731861232
2.666,525.9198189951717,356.4826182844438
2.667,526.0866270956544,356.4831618363853
2.668,525.6386043860889,356.4837038463349
2.669,525.84574394748,356.48424431866687
2.67,526.032169552732,356.4847832577433
2.671,525.5773925974588,356.48532066791387
2.672,525.7906533377129,356.4858565535158
2.673,525.9825880039416,356.4863909188742
2.674,525.5327692035474,356.4869237683018
2.675,525.1401322831927,356.4874551060991
2.676,525.3971190548734,356.48798493655454
2.677,525.6284071493861,356.48851326394407
2.678,525.8365664344476,356.48904009253187
2.679,526.0116997910028,356.4895654265697
2.68,525.5711698119025,356.4900892702975
2.681,525.7850528307122,356.4906116279433
2.682,525.9775475476409,356.4911325037226
2.683,525.5282327928769,356.4916519018395
2.684,525.7464095135892,356.49216982648574
2.685,525.3324085622303,356.49268628184166
2.686,525.5579577060072,356.4932012720753
2.687,525.1628019354064,356.49371480134306
2.688,525.4175217418658,356.49422687378944
2.689,525.6467695676793,356.49473749354746
2.69,525.8408826109114,356.49524666473815
2.691,526.0277943498203,356.4957543914708
2.692,525.5856549148382,356.4962606778433
2.693,525.7980894233544,356.4967655279417
2.694,525.977070481019,356.49726894584063
2.695,525.540003432917,356.49777093560294
2.696,525.7570030896253,356.4982715012802
2.697,525.9523027806628,356.49877064691236
2.698,525.5055125025965,356.4992683765279
2.699,525.7259612523369,356.49976469414383
2.7,525.9243651271032,356.50025960376587
2.701,526.1029286143929,356.50075310938837
2.702,525.6410757529536,356.5012452149942
2.703,526.4583181776583,356.5017359245552
2.704,525.9731263598924,356.5022252420316
2.705,526.1468137239032,356.50271317137276
2.706,526.3031323515129,356.5031997165165
2.707,525.8212591163616,356.50368488138974
2.708,526.0101332047254,356.50416866990804
2.709,526.1801198842529,356.5046510859761
2.71,525.7105478958276,356.5051321334872
2.711,525.9104931062449,356.50561181632395
2.712,526.0904437956203,356.50609013835765
2.713,526.2523994160583,356.5065671034488
2.714,525.7877994744524,356.50704271544686
2.715,526.5903695270072,356.5075169781904
2.716,526.0797725743065,356.5079898955071
2.717,526.2427953168759,356.50846147121376
2.718,526.3895157851883,356.5089317091164
2.719,525.8990042066696,356.50940061301014
2.72,526.0801037860026,356.5098681866795
2.721,525.6327334074024,356.5103344338981
2.722,525.8404600666621,356.5107993584289
2.723,526.0152040599959,356.5112629640243
2.724,526.1846836539963,356.5117252544259
2.725,526.3372152885967,356.5121862333648
2.726,525.864133759737,356.5126459045614
2.727,526.6590703837634,356.51310427172564
2.728,526.1416033453871,356.5135613385569
2.729,526.2984430108484,356.51401710874404
2.73,526.4395987097635,356.5144715859655
2.731,525.9562788387871,356.51492477388933
2.732,526.1194409549082,356.515376676173
2.733,525.6681368594174,356.51582729646384
2.734,525.8723231734756,356.51627663839866
2.735,526.0560908561281,356.5167247056039
2.736,526.2214817705153,356.517171501696
2.737,526.3581235934637,356.5176170302808
2.738,525.8829512341173,356.51806129495424
2.739,526.6760061107055,356.5185042993017
2.74,526.1690454996349,356.5189460468987
2.741,526.3109309496714,356.51938654131044
2.742,526.4508378547042,356.51982578609204
2.743,526.5767540692339,356.5202637847886
2.744,526.0797186623105,356.5207005409351
2.745,526.2305367960794,356.52113605805647
2.746,526.3784831164714,356.5215703396677
2.747,525.9012748048242,356.5220033892738
2.748,526.0821473243418,356.52243521036974
2.749,526.2449325919076,356.52286580644085
2.75,526.3792293327168,356.5232951809622
2.751,526.5123063994452,356.52372333739925
2.752,526.6320757595006,356.5241502792075
2.753,526.1295081835505,356.5245760098328
2.754,526.2753473651954,356.52500053271115
2.755,526.4188126286759,356.5254238512686
2.756,525.9375713658084,356.52584596892183
2.757,526.1148142292275,356.5262668890776
2.758,526.2621228063047,356.5266866151331
2.759,526.4069105256742,356.52710515047585
2.76,525.9268594731068,356.52752249848373
2.761,526.7155235257961,356.52793866252506
2.762,526.2046111732164,356.52835364595865
2.763,526.3429400558948,356.5287674521338
2.764,526.4796460503053,356.52918008439
2.765,526.6026814452747,356.5295915460579
2.766,526.1030533007472,356.530001840458
2.767,526.8740979706724,356.53041097090187
2.768,526.3351281736052,356.5308189406914
2.769,525.8622553562446,356.5312257531193
2.77,526.6573798206202,356.53163141146894
2.771,526.1400818385582,356.5320359190141
2.772,526.2970736547024,356.5324392790197
